loss,run_time,iteration,delta,ndcg,window_hours
-0.04008376816156738,0.4351921081542969,6927,13636132.255766625,0.04008376816156738,3787.8145154907293
-0.03930800113046975,0.4237217903137207,6928,15945691.558303475,0.03930800113046975,4429.35876619541
-0.03728590420654624,0.4231247901916504,6929,20312676.09187988,0.03728590420654624,5642.410025522188
-0.03975556389223769,0.42777323722839355,6930,9694593.18362292,0.03975556389223769,2692.942551006367
-0.04033201791491593,0.4249997138977051,6931,14518086.526010577,0.04033201791491593,4032.801812780716
-0.03483710789714117,0.42237401008605957,6932,17637868.171956144,0.03483710789714117,4899.407825543373
-0.03853990177237861,0.42900753021240234,6933,11923128.2405696,0.03853990177237861,3311.980066824889
-0.036798869252356814,0.4248008728027344,6934,24531735.682817794,0.036798869252356814,6814.371023004943
-0.039576953714836695,0.4230654239654541,6935,15618661.00543356,0.039576953714836695,4338.5169459537665
-0.03623757065765745,0.4275972843170166,6936,19238216.308503527,0.03623757065765745,5343.948974584313
-0.034929406203989696,0.42780232429504395,6937,17612087.030700997,0.034929406203989696,4892.246397416943
-0.039122104317348624,0.4354870319366455,6938,12624594.157738296,0.039122104317348624,3506.83171048286
-0.04037596966911453,0.4347496032714844,6939,14868655.442898966,0.04037596966911453,4130.182067471935
-0.03978453874184662,0.4348785877227783,6940,15525878.094224758,0.03978453874184662,4312.743915062433
-0.0362720717094489,0.4277472496032715,6941,19015888.43075282,0.0362720717094489,5282.191230764673
-0.03917248621230848,0.42759132385253906,6942,13484142.310748436,0.03917248621230848,3745.59508631901
-0.04023701715139151,0.41896557807922363,6943,14031814.19471243,0.04023701715139151,3897.7261651978974
-0.03589309310764951,0.4262065887451172,6944,21262483.409537222,0.03589309310764951,5906.2453915381175
-0.03913764237170262,0.4199333190917969,6945,12567316.30368735,0.03913764237170262,3490.9211954687084
-0.036596274668628206,0.42182445526123047,6946,16517011.693339996,0.036596274668628206,4588.058803705554
-0.03809434617784189,0.43077993392944336,6947,10880122.004548667,0.03809434617784189,3022.2561123746295
-0.04010765129636758,0.43131232261657715,6948,14202050.972472334,0.04010765129636758,3945.014159020093
-0.039093296124854814,0.4242525100708008,6949,16377984.105814032,0.039093296124854814,4549.4400293927865
-0.034929406203989696,0.42632460594177246,6950,17605584.91401604,0.034929406203989696,4890.440253893344
-0.03288878380786954,0.4531729221343994,6951,37611774.742909305,0.03288878380786954,10447.715206363695
-0.036917526409209145,0.44095373153686523,6952,21979187.277781215,0.036917526409209145,6105.32979938367
-0.038759671558937364,0.4244270324707031,6953,12114326.851116788,0.038759671558937364,3365.0907919768856
-0.04008376816156738,0.4178314208984375,6954,13624939.186492033,0.04008376816156738,3784.70532958112
-0.040093751632337374,0.41915106773376465,6955,15224063.771667184,0.040093751632337374,4228.906603240885
-0.039576953714836695,0.4348106384277344,6956,15625377.108502109,0.039576953714836695,4340.3825301394745
-0.03733225772259284,0.4249269962310791,6957,19517783.721257772,0.03733225772259284,5421.60658923827
-0.038650746999334656,0.4259045124053955,6958,11265222.623153208,0.038650746999334656,3129.2285064314465
-0.03498425946289483,0.4420504570007324,6959,17715325.080644425,0.03498425946289483,4920.9236335123405
-0.03913764237170262,0.43588757514953613,6960,12610295.494820388,0.03913764237170262,3502.85985967233
-0.039887884253535066,0.43543338775634766,6961,9587697.38774151,0.039887884253535066,2663.2492743726416
-0.03917248621230848,0.42678284645080566,6962,13539767.546839504,0.03917248621230848,3761.046540788751
-0.03494004868249987,0.43361330032348633,6963,17358151.68613096,0.03494004868249987,4821.708801703045
-0.04037596966911453,0.4302785396575928,6964,14883259.819521202,0.04037596966911453,4134.238838755889
-0.0372837400738042,0.43476366996765137,6965,19743775.015609752,0.0372837400738042,5484.381948780487
-0.03490204728126059,0.43297767639160156,6966,17239420.493964024,0.03490204728126059,4788.727914990007
-0.04057051209123766,0.44067811965942383,6967,14846147.58674168,0.04057051209123766,4123.929885206022
-0.03952530156205108,0.4349334239959717,6968,25238599.399043404,0.03952530156205108,7010.722055289834
-0.036870777478467925,0.44646763801574707,6969,23092015.20291128,0.036870777478467925,6414.448667475355
-0.038996680966009854,0.4431190490722656,6970,13101463.996142115,0.038996680966009854,3639.295554483921
-0.03728590420654624,0.4403083324432373,6971,20196823.10483102,0.03728590420654624,5610.228640230839
-0.039086108136809246,0.44412803649902344,6972,16204574.254488036,0.039086108136809246,4501.270626246676
-0.038354090973264754,0.43044567108154297,6973,11181204.051092893,0.038354090973264754,3105.89001419247
-0.04012773082684727,0.4339408874511719,6974,14277234.283108559,0.04012773082684727,3965.8984119745996
-0.0389233946731856,0.43687891960144043,6975,12192715.684262605,0.0389233946731856,3386.8654678507237
-0.039093296124854814,0.4403398036956787,6976,16383367.874423746,0.039093296124854814,4550.9355206732625
-0.03597881646208549,0.5214080810546875,6977,18620167.89852576,0.03597881646208549,5172.2688607016
-0.03498425946289483,0.42493152618408203,6978,17728312.870200373,0.03498425946289483,4924.531352833437
-0.038307710320211574,0.42117834091186523,6979,10604605.195929095,0.038307710320211574,2945.7236655358597
-0.040267301082349424,0.4222393035888672,6980,15109595.81277921,0.040267301082349424,4197.109947994225
-0.038929748707276,0.42396116256713867,6981,12795696.915136298,0.038929748707276,3554.3602542045273
-0.03714880869241942,0.4659121036529541,6982,20842761.703265775,0.03714880869241942,5789.656028684937
-0.03887532553750006,0.429126501083374,6983,13368379.546113718,0.03887532553750006,3713.4387628093664
-0.0390421399636027,0.43494749069213867,6984,16423727.987613298,0.0390421399636027,4562.146663225916
-0.03516890943453607,0.4375770092010498,6985,18241211.423216492,0.03516890943453607,5067.003173115692
-0.04033201791491593,0.4412376880645752,6986,14549023.987761473,0.04033201791491593,4041.3955521559647
-0.03826300929109705,0.4284060001373291,6987,11644545.684255002,0.03826300929109705,3234.596023404167
-0.03913912618042256,0.4252934455871582,6988,15823912.037983885,0.03913912618042256,4395.53112166219
-0.03628504909590211,0.4317359924316406,6989,19170370.92397547,0.03628504909590211,5325.103034437631
-0.039786707123194195,0.42566800117492676,6990,13786936.438846271,0.039786707123194195,3829.7045663461863
-0.039576953714836695,0.4341416358947754,6991,15616799.670989966,0.039576953714836695,4337.9999086083235
-0.03941974727671864,0.42583680152893066,6992,12502097.785370782,0.03941974727671864,3472.8049403807727
-0.039887884253535066,0.4199495315551758,6993,9548822.998257989,0.039887884253535066,2652.450832849441
-0.04023517819926954,0.41753101348876953,6994,15141603.692100592,0.04023517819926954,4206.001025583498
-0.03487774012212577,0.42700934410095215,6995,17125909.77153313,0.03487774012212577,4757.197158759203
-0.040465363203788574,0.4276130199432373,6996,14343043.636866054,0.040465363203788574,3984.1787880183483
-0.03613412069851482,0.436448335647583,6997,21894040.608675703,0.03613412069851482,6081.677946854362
-0.0386115759605368,0.4275221824645996,6998,13405714.089645948,0.0386115759605368,3723.8094693460966
-0.03851014769246654,0.4168374538421631,6999,11400388.578538984,0.03851014769246654,3166.774605149718
-0.03913764237170262,0.4177834987640381,7000,12576333.985660069,0.03913764237170262,3493.426107127797
-0.03487774012212577,0.42938828468322754,7001,17148921.40618529,0.03487774012212577,4763.5892794959145
-0.04057051209123766,0.4366734027862549,7002,14796714.545212558,0.04057051209123766,4110.198484781266
-0.03623757065765745,0.4284360408782959,7003,19250203.905962363,0.03623757065765745,5347.278862767323
-0.03974456666233474,0.42351722717285156,7004,13728988.128310924,0.03974456666233474,3813.6078134197014
-0.03922681873338532,0.4279491901397705,7005,10182068.644526174,0.03922681873338532,2828.3524012572707
-0.03451067033707822,0.4311835765838623,7006,16605509.359735994,0.03451067033707822,4612.641488815554
-0.03613412069851482,0.43875670433044434,7007,21944340.162199304,0.03613412069851482,6095.650045055362
-0.03605789615007517,0.4230313301086426,7008,18562917.567531455,0.03605789615007517,5156.365990980959
-0.03913912618042256,0.4239771366119385,7009,15802528.242771657,0.03913912618042256,4389.591178547683
-0.04045734993846298,0.4315321445465088,7010,15009124.15914305,0.04045734993846298,4169.201155317513
-0.03728590420654624,0.43601536750793457,7011,20446596.98019757,0.03728590420654624,5679.610272277103
-0.03516890943453607,0.4428720474243164,7012,18050166.061005328,0.03516890943453607,5013.935016945924
-0.03913764237170262,0.4329037666320801,7013,12588370.928020783,0.03913764237170262,3496.7697022279954
-0.03668830959552237,0.4332423210144043,7014,26513819.48161537,0.03668830959552237,7364.949856004269
-0.03468898365995107,0.4229238033294678,7015,16750753.87427185,0.03468898365995107,4652.9871872977355
-0.04012773082684727,0.42981839179992676,7016,14259554.22996306,0.04012773082684727,3960.9872861008503
-0.03873115689518496,0.43517637252807617,7017,11423692.337945683,0.03873115689518496,3173.2478716515784
-0.03686606036814423,0.438828706741333,7018,23435546.60976859,0.03686606036814423,6509.874058269053
-0.040267301082349424,0.41878700256347656,7019,15052127.753166145,0.040267301082349424,4181.146598101707
-0.0362720717094489,0.4256107807159424,7020,19017593.103782903,0.0362720717094489,5282.664751050806
-0.038354846494071324,0.4298737049102783,7021,11770188.273388168,0.038354846494071324,3269.496742607824
-0.0386115759605368,0.4290328025817871,7022,13421615.473413384,0.0386115759605368,3728.2265203926067
-0.03494004868249987,0.503472089767456,7023,17310290.08651512,0.03494004868249987,4808.413912920867
-0.03897595709567294,0.43483471870422363,7024,16135315.512028024,0.03897595709567294,4482.032086674451
-0.038772944835936754,0.42688488960266113,7025,13005393.406851154,0.038772944835936754,3612.609279680876
-0.011309110128416018,0.5044231414794922,7026,151296235.22062334,0.011309110128416018,42026.73200572871
-0.04039890716503591,0.42954421043395996,7027,14512796.881371588,0.04039890716503591,4031.332467047663
-0.03728590420654624,0.5311827659606934,7028,20340008.143125225,0.03728590420654624,5650.002261979229
-0.0389233946731856,0.4355201721191406,7029,12245200.689620692,0.0389233946731856,3401.4446360057477
-0.039403776963253624,0.44040966033935547,7030,9980649.714576326,0.039403776963253624,2772.402698493424
-0.03978453874184662,0.4284534454345703,7031,15527846.797056409,0.03978453874184662,4313.290776960113
-0.034929406203989696,0.4380502700805664,7032,17482125.955451038,0.034929406203989696,4856.146098736399
-0.010712990227249964,0.5183463096618652,7033,221920516.51477224,0.010712990227249964,61644.587920770064
-0.039786707123194195,0.435030460357666,7034,13775615.46930036,0.039786707123194195,3826.559852583433
-0.03887115298296138,0.4337172508239746,7035,11035196.05566402,0.03887115298296138,3065.33223768445
-0.03483221907253674,0.4323699474334717,7036,16824462.676139954,0.03483221907253674,4673.461854483321
-0.03623757065765745,0.43759727478027344,7037,19204415.428070404,0.03623757065765745,5334.559841130667
-0.04008376816156738,0.4499349594116211,7038,13574828.894294016,0.04008376816156738,3770.78580397056
-0.03978453874184662,0.42434096336364746,7039,15488583.718709081,0.03978453874184662,4302.384366308078
-0.03527712523230593,0.4265167713165283,7040,17821622.197299566,0.03527712523230593,4950.45061036099
-0.039576953714836695,0.43815135955810547,7041,15560831.305160979,0.039576953714836695,4322.453140322494
-0.03589309310764951,0.4395904541015625,7042,21314102.203466345,0.03589309310764951,5920.5839454073175
-0.03913764237170262,0.44777631759643555,7043,12569280.913984679,0.03913764237170262,3491.4669205512996
-0.04043815218997703,0.4408090114593506,7044,14605593.486212503,0.04043815218997703,4057.1093017256953
-0.03974456666233474,0.43602848052978516,7045,13716061.89481792,0.03974456666233474,3810.017193004978
-0.038363306476670724,0.4295923709869385,7046,10478298.199986938,0.038363306476670724,2910.6383888852606
-0.036596274668628206,0.4255647659301758,7047,16545760.936015306,0.036596274668628206,4596.044704448696
-0.03901694345517842,0.41930675506591797,7048,12081432.301895909,0.03901694345517842,3355.9534171933083
-0.011946478329711428,0.491809606552124,7049,97159067.94490312,0.011946478329711428,26988.62998469531
-0.036177138526347935,0.4272940158843994,7050,18868808.642802157,0.036177138526347935,5241.33573411171
-0.036671786039464464,0.4419400691986084,7051,24045858.100128584,0.036671786039464464,6679.4050278134955
-0.03897595709567294,0.43485331535339355,7052,16139060.179626767,0.03897595709567294,4483.072272118547
-0.04039890716503591,0.4279592037200928,7053,14453073.757557077,0.04039890716503591,4014.7427104325216
-0.03917248621230848,0.43576550483703613,7054,13532900.292825682,0.03917248621230848,3759.1389702293563
-0.03897595709567294,0.43223071098327637,7055,16094741.675307322,0.03897595709567294,4470.761576474256
-0.03625568070753801,0.43660902976989746,7056,18697437.40731296,0.03625568070753801,5193.732613142489
-0.03913912618042256,0.43503475189208984,7057,15797554.924125561,0.03913912618042256,4388.209701145989
-0.04045734993846298,0.43088793754577637,7058,15020265.082496468,0.04045734993846298,4172.2958562490185
-0.040093751632337374,0.43488287925720215,7059,15264359.839116378,0.040093751632337374,4240.099955310105
-0.040267301082349424,0.43836164474487305,7060,15097068.390104001,0.040267301082349424,4193.630108362223
-0.039576953714836695,0.4318523406982422,7061,15606630.149783317,0.039576953714836695,4335.175041606477
-0.04023517819926954,0.42853856086730957,7062,15128216.127364848,0.04023517819926954,4202.282257601347
-0.03913912618042256,0.4365980625152588,7063,15764038.104945034,0.03913912618042256,4378.899473595843
-0.04039890716503591,0.5222780704498291,7064,14510790.97779446,0.04039890716503591,4030.775271609572
-0.039086108136809246,0.44052958488464355,7065,16179496.852642728,0.039086108136809246,4494.304681289646
-0.04039890716503591,0.4399106502532959,7066,14487735.067419693,0.04039890716503591,4024.3708520610257
-0.03451067033707822,0.43476223945617676,7067,16632422.670642758,0.03451067033707822,4620.117408511877
-0.04021159024265949,0.4325103759765625,7068,14131261.141454889,0.04021159024265949,3925.3503170708022
-0.04057051209123766,0.42835259437561035,7069,14783418.214772258,0.04057051209123766,4106.505059658961
